keyword,mean_tfidf,frequency
time give,0.002023329410847088,0
necessary time,0.002023329410847088,0
car,0.002008626304463441,1
church,0.002008626304463441,1
garage,0.002008626304463441,1
christian,0.002008626304463441,1
also think,0.002008626304463441,0
make christian,0.002008626304463441,0
sitting garage,0.002008626304463441,0
anyone think,0.002008626304463441,0
church make,0.002008626304463441,0
christian must,0.002008626304463441,0
must also,0.002008626304463441,0
garage make,0.002008626304463441,0
sitting church,0.002008626304463441,0
make car,0.002008626304463441,0
default,0.001987994885145812,1
lived,0.001987994885145812,1
unless,0.001987994885145812,1
failing,0.001987994885145812,1
impossible,0.001987994885145812,1
case,0.001987994885145812,1
cautiously,0.001987994885145812,1
without failing,0.001987994885145812,0
unless live,0.001987994885145812,0
live cautiously,0.001987994885145812,0
well lived,0.001987994885145812,0
lived case,0.001987994885145812,0
failing something,0.001987994885145812,0
something unless,0.001987994885145812,0
fail default,0.001987994885145812,0
impossible live,0.001987994885145812,0
might well,0.001987994885145812,0
case fail,0.001987994885145812,0
cautiously might,0.001987994885145812,0
musician,0.0019853538568255337,1
term,0.0019853538568255337,1
daydream,0.0019853538568255337,1
physicist,0.0019853538568255337,1
probably,0.0019853538568255337,1
music see,0.0019853538568255337,0
see life,0.0019853538568255337,0
music live,0.0019853538568255337,0
musician often,0.0019853538568255337,0
term music,0.0019853538568255337,0
often think,0.0019853538568255337,0
think music,0.0019853538568255337,0
life term,0.0019853538568255337,0
daydream music,0.0019853538568255337,0
would probably,0.0019853538568255337,0
probably musician,0.0019853538568255337,0
live daydream,0.0019853538568255337,0
physicist would,0.0019853538568255337,0
look,0.0019768573081214193,1
opened,0.0019768573081214193,1
closed,0.0019768573081214193,1
another,0.0019768573081214193,1
door see,0.0019768573081214193,0
door happiness,0.0019768573081214193,0
one door,0.0019768573081214193,0
one opened,0.0019768573081214193,0
open often,0.0019768573081214193,0
often look,0.0019768573081214193,0
happiness close,0.0019768573081214193,0
look long,0.0019768573081214193,0
long closed,0.0019768573081214193,0
closed door,0.0019768573081214193,0
close another,0.0019768573081214193,0
see one,0.0019768573081214193,0
another open,0.0019768573081214193,0
house,0.001972533456463154,1
excellent,0.001972533456463154,1
enjoyment,0.001972533456463154,1
sooner,0.001972533456463154,1
tire,0.001972533456463154,1
declare,0.001972533456463154,1
miserable,0.001972533456463154,1
thing book,0.001972533456463154,0
like reading,0.001972533456463154,0
tire thing,0.001972533456463154,0
sooner one,0.001972533456463154,0
enjoyment like,0.001972533456463154,0
house shall,0.001972533456463154,0
book house,0.001972533456463154,0
excellent library,0.001972533456463154,0
declare enjoyment,0.001972533456463154,0
one tire,0.001972533456463154,0
shall miserable,0.001972533456463154,0
reading much,0.001972533456463154,0
much sooner,0.001972533456463154,0
miserable excellent,0.001972533456463154,0
change,0.0018722772412255169,2
vulnerable,0.0018221564450293488,2
casket,0.0018221564450293488,2
broken,0.0018221564450293488,2
safe,0.0018221564450293488,2
love vulnerable,0.0018221564450293488,0
heard,0.0017294731981253569,1
behind,0.0017294731981253569,1
bought,0.0017294731981253569,1
ahead,0.0017294731981253569,1
bat,0.0017294731981253569,1
ready,0.0017294731981253569,1
come behind,0.0017294731981253569,0
kind come,0.0017294731981253569,0
ahead come,0.0017294731981253569,0
come ahead,0.0017294731981253569,0
im ready,0.0017294731981253569,0
heard trouble,0.0017294731981253569,0
behind ive,0.0017294731981253569,0
big bat,0.0017294731981253569,0
ready see,0.0017294731981253569,0
going trouble,0.0017294731981253569,0
trouble going,0.0017294731981253569,0
trouble one,0.0017294731981253569,0
one kind,0.0017294731981253569,0
bought big,0.0017294731981253569,0
see trouble,0.0017294731981253569,0
ive bought,0.0017294731981253569,0
bat im,0.0017294731981253569,0
art,0.0017153165013989603,1
ugliness,0.0017153165013989603,1
faith,0.0017153165013989603,1
heresy,0.0017153165013989603,1
opposite life,0.0017153165013989603,0
death indifference,0.0017153165013989603,0
opposite love,0.0017153165013989603,0
faith heresy,0.0017153165013989603,0
hate indifference,0.0017153165013989603,0
life death,0.0017153165013989603,0
opposite faith,0.0017153165013989603,0
art ugliness,0.0017153165013989603,0
love hate,0.0017153165013989603,0
heresy indifference,0.0017153165013989603,0
opposite art,0.0017153165013989603,0
ugliness indifference,0.0017153165013989603,0
wish,0.0016404840453897115,1
felt,0.0016404840453897115,1
terrific,0.0016404840453897115,1
wrote,0.0016404840453897115,1
knock,0.0016404840453897115,1
whenever,0.0016404840453897115,1
phone,0.0016404840453897115,1
author,0.0016404840453897115,1
call,0.0016404840453897115,1
knock book,0.0016404840453897115,0
felt like,0.0016404840453897115,0
much though,0.0016404840453897115,0
friend could,0.0016404840453897115,0
could call,0.0016404840453897115,0
book youre,0.0016404840453897115,0
terrific friend,0.0016404840453897115,0
reading wish,0.0016404840453897115,0
wish author,0.0016404840453897115,0
doesnt happen,0.0016404840453897115,0
really knock,0.0016404840453897115,0
wrote terrific,0.0016404840453897115,0
youre done,0.0016404840453897115,0
whenever felt,0.0016404840453897115,0
done reading,0.0016404840453897115,0
like doesnt,0.0016404840453897115,0
happen much,0.0016404840453897115,0
author wrote,0.0016404840453897115,0
call phone,0.0016404840453897115,0
phone whenever,0.0016404840453897115,0
perfect,0.0016324718109136157,2
shes,0.0016324718109136157,2
across,0.0016041304650754736,1
lord,0.0016041304650754736,1
diggory,0.0016041304650754736,1
brave,0.0016041304650754736,1
voldemort,0.0016041304650754736,1
strayed,0.0016041304650754736,1
happened,0.0016041304650754736,1
cedric,0.0016041304650754736,1
path,0.0016041304650754736,1
boy,0.0016041304650754736,1
easy,0.0016041304650754736,1
across path,0.0016041304650754736,0
lord voldemort,0.0016041304650754736,0
remember happened,0.0016041304650754736,0
good kind,0.0016041304650754736,0
remember cedric,0.0016041304650754736,0
make choice,0.0016041304650754736,0
remember time,0.0016041304650754736,0
right easy,0.0016041304650754736,0
brave strayed,0.0016041304650754736,0
boy good,0.0016041304650754736,0
easy remember,0.0016041304650754736,0
happened boy,0.0016041304650754736,0
time come,0.0016041304650754736,0
strayed across,0.0016041304650754736,0
choice right,0.0016041304650754736,0
voldemort remember,0.0016041304650754736,0
cedric diggory,0.0016041304650754736,0
kind brave,0.0016041304650754736,0
path lord,0.0016041304650754736,0
come make,0.0016041304650754736,0
dependence,0.0015739505614118599,1
dissatisfied,0.0015739505614118599,1
placed,0.0015739505614118599,1
belief,0.0015739505614118599,1
merit,0.0015739505614118599,1
confirms,0.0015739505614118599,1
fewer,0.0015739505614118599,1
still,0.0015739505614118599,1
appearance,0.0015739505614118599,1
inconsistency,0.0015739505614118599,1
character,0.0015739505614118599,1
sense,0.0015739505614118599,1
dependence placed,0.0015739505614118599,0
really love,0.0015739505614118599,0
day confirms,0.0015739505614118599,0
well see,0.0015739505614118599,0
world dissatisfied,0.0015739505614118599,0
dissatisfied every,0.0015739505614118599,0
love still,0.0015739505614118599,0
placed appearance,0.0015739505614118599,0
appearance merit,0.0015739505614118599,0
merit sense,0.0015739505614118599,0
human character,0.0015739505614118599,0
fewer think,0.0015739505614118599,0
people really,0.0015739505614118599,0
see world,0.0015739505614118599,0
confirms belief,0.0015739505614118599,0
still fewer,0.0015739505614118599,0
inconsistency human,0.0015739505614118599,0
think well,0.0015739505614118599,0
belief inconsistency,0.0015739505614118599,0
character little,0.0015739505614118599,0
little dependence,0.0015739505614118599,0
finish,0.0015555305088352394,1
doubt,0.0015555305088352394,1
encumbered,0.0015555305088352394,1
spirit,0.0015555305088352394,1
blunder,0.0015555305088352394,1
tomorrow,0.0015555305088352394,1
soon,0.0015555305088352394,1
crept,0.0015555305088352394,1
serenely,0.0015555305088352394,1
absurdity,0.0015555305088352394,1
new day,0.0015555305088352394,0
day shall,0.0015555305088352394,0
could blunder,0.0015555305088352394,0
old nonsense,0.0015555305088352394,0
high spirit,0.0015555305088352394,0
finish day,0.0015555305088352394,0
begin serenely,0.0015555305088352394,0
doubt crept,0.0015555305088352394,0
forget soon,0.0015555305088352394,0
blunder absurdity,0.0015555305088352394,0
spirit encumbered,0.0015555305088352394,0
tomorrow new,0.0015555305088352394,0
done done,0.0015555305088352394,0
done could,0.0015555305088352394,0
encumbered old,0.0015555305088352394,0
soon tomorrow,0.0015555305088352394,0
crept forget,0.0015555305088352394,0
day done,0.0015555305088352394,0
shall begin,0.0015555305088352394,0
serenely high,0.0015555305088352394,0
absurdity doubt,0.0015555305088352394,0
hold,0.0015315655571600836,2
break,0.0015315655571600836,2
part,0.0015315655571600836,2
smile,0.0015315655571600836,2
break heart,0.0015315655571600836,0
fall,0.0015195942404460437,1
knowing,0.0015195942404460437,1
asleep,0.0015195942404460437,1
upon,0.0015195942404460437,1
chest,0.0015195942404460437,1
pride,0.0015195942404460437,1
simply,0.0015195942404460437,1
fall asleep,0.0015195942404460437,0
knowing love,0.0015195942404460437,0
know way,0.0015195942404460437,0
without knowing,0.0015195942404460437,0
asleep eye,0.0015195942404460437,0
eye close,0.0015195942404460437,0
hand intimate,0.0015195942404460437,0
hand upon,0.0015195942404460437,0
intimate hand,0.0015195942404460437,0
upon chest,0.0015195942404460437,0
simply without,0.0015195942404460437,0
love without,0.0015195942404460437,0
problem pride,0.0015195942404460437,0
way loving,0.0015195942404460437,0
love way,0.0015195942404460437,0
love simply,0.0015195942404460437,0
chest hand,0.0015195942404460437,0
without problem,0.0015195942404460437,0
intimate fall,0.0015195942404460437,0
pride love,0.0015195942404460437,0
way know,0.0015195942404460437,0
loving intimate,0.0015195942404460437,0
drinking,0.001424473711782195,1
order,0.001424473711782195,1
bad,0.001424473711782195,1
poured,0.001424473711782195,1
attempt,0.001424473711782195,1
celebrate,0.001424473711782195,1
drinking thought,0.001424473711782195,0
thought poured,0.001424473711782195,0
something bad,0.001424473711782195,0
problem drinking,0.001424473711782195,0
good happens,0.001424473711782195,0
make something,0.001424473711782195,0
drink attempt,0.001424473711782195,0
drink something,0.001424473711782195,0
drink order,0.001424473711782195,0
drink make,0.001424473711782195,0
bad happens,0.001424473711782195,0
order celebrate,0.001424473711782195,0
celebrate nothing,0.001424473711782195,0
nothing happens,0.001424473711782195,0
forget something,0.001424473711782195,0
thats problem,0.001424473711782195,0
poured drink,0.001424473711782195,0
attempt forget,0.001424473711782195,0
something happen,0.001424473711782195,0
something good,0.001424473711782195,0
theyll,0.0011934930265006265,2
mess,0.0011934930265006265,2
come go,0.0011934930265006265,0
going mess,0.0011934930265006265,0
always always,0.0011934930265006265,0
never find,0.0011934930265006265,0
youll never,0.0011934930265006265,0
best friend,0.0011934930265006265,0
youre going,0.0011934930265006265,0
wrap,0.0010761949498251761,1
luxury,0.0010761949498251761,1
irredeemable,0.0010761949498251761,1
round,0.0010761949498251761,1
unbreakable,0.0010761949498251761,1
selfishness,0.0010761949498251761,1
animal,0.0010761949498251761,1
avoid,0.0010761949498251761,1
lock,0.0010761949498251761,1
dark,0.0010761949498251761,1
entanglement,0.0010761949498251761,1
even,0.0010761949498251761,1
coffin,0.0010761949498251761,1
motionless,0.0010761949498251761,1
possibly,0.0010761949498251761,1
impenetrable,0.0010761949498251761,1
intact,0.0010761949498251761,1
hobby,0.0010761949498251761,1
sure,0.0010761949498251761,1
keeping,0.0010761949498251761,1
wrung,0.0010761949498251761,1
airless,0.0010761949498251761,1
carefully,0.0010761949498251761,1
wrap carefully,0.0010761949498251761,0
even animal,0.0010761949498251761,0
entanglement lock,0.0010761949498251761,0
safe casket,0.0010761949498251761,0
round hobby,0.0010761949498251761,0
unbreakable impenetrable,0.0010761949498251761,0
become unbreakable,0.0010761949498251761,0
luxury avoid,0.0010761949498251761,0
irredeemable love,0.0010761949498251761,0
give one,0.0010761949498251761,0
casket safe,0.0010761949498251761,0
animal wrap,0.0010761949498251761,0
love anything,0.0010761949498251761,0
vulnerable love,0.0010761949498251761,0
lock safe,0.0010761949498251761,0
dark motionless,0.0010761949498251761,0
casket coffin,0.0010761949498251761,0
carefully round,0.0010761949498251761,0
safe dark,0.0010761949498251761,0
selfishness casket,0.0010761949498251761,0
little luxury,0.0010761949498251761,0
coffin selfishness,0.0010761949498251761,0
motionless airless,0.0010761949498251761,0
broken become,0.0010761949498251761,0
broken want,0.0010761949498251761,0
change broken,0.0010761949498251761,0
make sure,0.0010761949498251761,0
possibly broken,0.0010761949498251761,0
intact must,0.0010761949498251761,0
anything heart,0.0010761949498251761,0
must give,0.0010761949498251761,0
impenetrable irredeemable,0.0010761949498251761,0
heart wrung,0.0010761949498251761,0
hobby little,0.0010761949498251761,0
sure keeping,0.0010761949498251761,0
one even,0.0010761949498251761,0
wrung possibly,0.0010761949498251761,0
airless change,0.0010761949498251761,0
avoid entanglement,0.0010761949498251761,0
keeping intact,0.0010761949498251761,0
want make,0.0010761949498251761,0
happy,0.0009641641492582687,1
miss,0.0009641641492582687,1
first,0.0009641641492582687,1
onto,0.0009641641492582687,1
admit,0.0009641641492582687,1
mad,0.0009641641492582687,1
either,0.0009641641492582687,1
together,0.0009641641492582687,1
arent,0.0009641641492582687,1
expect,0.0009641641492582687,1
cause,0.0009641641492582687,1
analyze,0.0009641641492582687,1
twice,0.0009641641492582687,1
last loved,0.0009641641492582687,0
laugh cause,0.0009641641492582687,0
let know,0.0009641641492582687,0
else matter,0.0009641641492582687,0
every second,0.0009641641492582687,0
first last,0.0009641641492582687,0
miss shes,0.0009641641492582687,0
heart dont,0.0009641641492582687,0
human making,0.0009641641492582687,0
hurt dont,0.0009641641492582687,0
never perfect,0.0009641641492582687,0
hold onto,0.0009641641492582687,0
loved may,0.0009641641492582687,0
dont analyze,0.0009641641492582687,0
matter shes,0.0009641641492582687,0
making mistake,0.0009641641492582687,0
mad miss,0.0009641641492582687,0
make laugh,0.0009641641492582687,0
make mad,0.0009641641492582687,0
perfect together,0.0009641641492582687,0
either two,0.0009641641492582687,0
change dont,0.0009641641492582687,0
may love,0.0009641641492582687,0
may first,0.0009641641492582687,0
make happy,0.0009641641492582687,0
mistake hold,0.0009641641492582687,0
happy let,0.0009641641492582687,0
arent either,0.0009641641492582687,0
may never,0.0009641641492582687,0
may thinking,0.0009641641492582687,0
together make,0.0009641641492582687,0
thinking every,0.0009641641492582687,0
think twice,0.0009641641492582687,0
perfect arent,0.0009641641492582687,0
part know,0.0009641641492582687,0
onto give,0.0009641641492582687,0
love else,0.0009641641492582687,0
give smile,0.0009641641492582687,0
dont expect,0.0009641641492582687,0
dont change,0.0009641641492582687,0
second day,0.0009641641492582687,0
analyze dont,0.0009641641492582687,0
shes perfect,0.0009641641492582687,0
give part,0.0009641641492582687,0
expect give,0.0009641641492582687,0
know break,0.0009641641492582687,0
know make,0.0009641641492582687,0
admit human,0.0009641641492582687,0
cause think,0.0009641641492582687,0
give may,0.0009641641492582687,0
dont hurt,0.0009641641492582687,0
day give,0.0009641641492582687,0
twice admit,0.0009641641492582687,0
smile make,0.0009641641492582687,0
two may,0.0009641641492582687,0
whole,0.0007048962076090296,1
act,0.0007048962076090296,1
baby,0.0007048962076090296,1
sweetie,0.0007048962076090296,1
there,0.0007048962076090296,1
theyre,0.0007048962076090296,1
na,0.0007048962076090296,1
anyway,0.0007048962076090296,1
chin,0.0007048962076090296,1
importantly,0.0007048962076090296,1
sometimes,0.0007048962076090296,1
soulmate,0.0007048962076090296,1
pretty,0.0007048962076090296,1
stay,0.0007048962076090296,1
sister,0.0007048962076090296,1
gon,0.0007048962076090296,1
universal,0.0007048962076090296,1
decide,0.0007048962076090296,1
actually,0.0007048962076090296,1
whole go,0.0007048962076090296,0
cant give,0.0007048962076090296,0
world lover,0.0007048962076090296,0
baby hate,0.0007048962076090296,0
let go,0.0007048962076090296,0
youre gon,0.0007048962076090296,0
hold always,0.0007048962076090296,0
sweetie keep,0.0007048962076090296,0
theyre true,0.0007048962076090296,0
theyll act,0.0007048962076090296,0
theyll come,0.0007048962076090296,0
everything fail,0.0007048962076090296,0
there much,0.0007048962076090296,0
na fail,0.0007048962076090296,0
one stay,0.0007048962076090296,0
find soulmate,0.0007048962076090296,0
high keep,0.0007048962076090296,0
heart cant,0.0007048962076090296,0
also remember,0.0007048962076090296,0
friend dont,0.0007048962076090296,0
well theyll,0.0007048962076090296,0
anyway remember,0.0007048962076090296,0
mean youre,0.0007048962076090296,0
importantly keep,0.0007048962076090296,0
lover well,0.0007048962076090296,0
stay everything,0.0007048962076090296,0
part get,0.0007048962076090296,0
hate say,0.0007048962076090296,0
head high,0.0007048962076090296,0
mess girl,0.0007048962076090296,0
chin importantly,0.0007048962076090296,0
keep chin,0.0007048962076090296,0
half make,0.0007048962076090296,0
smiling life,0.0007048962076090296,0
sometimes universal,0.0007048962076090296,0
make best,0.0007048962076090296,0
true best,0.0007048962076090296,0
fail everything,0.0007048962076090296,0
truth good,0.0007048962076090296,0
friend world,0.0007048962076090296,0
friend theyll,0.0007048962076090296,0
soulmate youll,0.0007048962076090296,0
pretty much,0.0007048962076090296,0
matter youre,0.0007048962076090296,0
make whole,0.0007048962076090296,0
make matter,0.0007048962076090296,0
good part,0.0007048962076090296,0
much smile,0.0007048962076090296,0
much going,0.0007048962076090296,0
thing there,0.0007048962076090296,0
find half,0.0007048962076090296,0
mess sometimes,0.0007048962076090296,0
going break,0.0007048962076090296,0
gon na,0.0007048962076090296,0
say actually,0.0007048962076090296,0
universal truth,0.0007048962076090296,0
trying hold,0.0007048962076090296,0
get decide,0.0007048962076090296,0
remember come,0.0007048962076090296,0
remember sister,0.0007048962076090296,0
fail doesnt,0.0007048962076090296,0
dont sweetie,0.0007048962076090296,0
dont let,0.0007048962076090296,0
beautiful thing,0.0007048962076090296,0
always believe,0.0007048962076090296,0
doesnt mean,0.0007048962076090296,0
sister make,0.0007048962076090296,0
keep trying,0.0007048962076090296,0
believe dont,0.0007048962076090296,0
decide youre,0.0007048962076090296,0
keep smiling,0.0007048962076090296,0
keep head,0.0007048962076090296,0
go also,0.0007048962076090296,0
give youll,0.0007048962076090296,0
go everything,0.0007048962076090296,0
go baby,0.0007048962076090296,0
go one,0.0007048962076090296,0
life beautiful,0.0007048962076090296,0
life make,0.0007048962076090296,0
act like,0.0007048962076090296,0
like anyway,0.0007048962076090296,0
give give,0.0007048962076090296,0
girl friend,0.0007048962076090296,0
everything keep,0.0007048962076090296,0
everything theyre,0.0007048962076090296,0
actually pretty,0.0007048962076090296,0
